1.0
111;7.681204685202095e-15
112;7.681204685202095e-15
113;7.681204685202095e-15
114;7.681204685202095e-15
115;7.681204685202095e-15
116;7.681204685202095e-15
117;7.681204685202095e-15
118;7.681204685202095e-15
119;7.681204685202095e-15
120;7.681204685202095e-15
121;7.681204685202095e-15
122;7.681204685202095e-15
123;7.681204685202095e-15
124;7.681204685202095e-15
125;7.681204685202095e-15
126;7.681204685202095e-15
127;7.681204685202095e-15
128;7.681204685202095e-15
129;7.681204685202095e-15
130;7.681204685202095e-15
131;7.681204685202095e-15
132;7.681204685202095e-15
133;7.681204685202095e-15
134;7.681204685202095e-15
135;7.681204685202095e-15
136;7.681204685202095e-15
137;7.681204685202095e-15
138;7.681204685202095e-15
139;7.681204685202095e-15
140;7.681204685202095e-15
141;7.681204685202095e-15
142;7.681204685202095e-15
143;7.681204685202095e-15
144;7.681204685202095e-15
145;7.681204685202095e-15
146;7.681204685202095e-15
147;7.681204685202095e-15
148;7.681204685202095e-15
149;7.681204685202095e-15
150;7.681204685202095e-15
151;7.681204685202095e-15
152;7.681204685202095e-15
153;7.681204685202095e-15
154;7.681204685202095e-15
155;7.681204685202095e-15
156;7.681204685202095e-15
157;7.681204685202095e-15
158;7.681204685202095e-15
159;7.681204685202095e-15
160;7.681204685202095e-15
161;7.681204685202095e-15
162;7.681204685202095e-15
163;7.681204685202095e-15
164;7.681204685202095e-15
165;7.681204685202095e-15
166;7.681204685202095e-15
167;7.681204685202095e-15
168;7.681204685202095e-15
169;7.681204685202095e-15
170;7.681204685202095e-15
171;7.681204685202095e-15
172;7.681204685202095e-15
173;7.681204685202095e-15
174;7.681204685202095e-15
175;7.681204685202095e-15
176;7.681204685202095e-15
177;7.681204685202095e-15
178;7.681204685202095e-15
179;7.681204685202095e-15
180;7.681204685202095e-15
181;7.681204685202095e-15
182;7.681204685202095e-15
183;7.681204685202095e-15
184;7.681204685202095e-15
185;7.681204685202095e-15
186;5.7608441411992937e-11
187;0.00010244365797138791
188;3.8769998432333465e-15
189;0.01494156420305267
190;3.7127157963845642e-09
191;1.5651478452325934e-12
192;3.880910216941629e-15
193;3.870467909352057e-15
194;-9.758134775168283e-15
195;3.8552526640592865e-15
196;3.876515137665621e-15
197;2.92196425235781e-10
198;6.872073369751482e-12
199;3.943829697019369e-15
200;3.903402531365249e-15
201;3.865472197794304e-15
202;3.873494861977607e-15
203;3.88659660405716e-15
204;3.87027656317203e-15
205;3.8484181458476956e-15
206;3.8658076463464404e-15
207;3.8714612384883506e-15
208;4.038724515094563e-12
209;3.855781258429726e-15
210;0.6145297497207125
211;0.6138263654692394
212;3.877300265536831e-15
213;3.827073415770032e-15
214;3.856580615207653e-15
215;1.092988777739913e-11
216;3.869731886143285e-15
217;0.5413929140543676
218;3.844154066105826e-15
219;3.877760235019987e-15
220;2.7479418422558196e-11
221;3.872768312759325e-15
222;1.2298835115116335e-10
223;3.576656983150868e-05
224;1.81519325018427e-05
225;3.879052236817107e-15
226;1.851468770948031e-14
227;3.977218800518487e-15
228;-1.7629336851532706e-10
229;3.855367541992087e-15
230;3.9131173944172594e-15
231;7.520034637189819e-09
232;1.4063599549809145e-07
233;3.908591445260242e-15
234;0.45833089172004393
235;1.4812565522372814e-08
236;0.003656698629153411
237;3.862985730561285e-15
238;1.8238358204370787e-14
239;3.889872351393637e-15
240;3.885083186820932e-15
241;0.015828416140055045
242;3.867064773044577e-15
243;3.870509289656146e-15
244;3.415107062557403e-13
245;0.004997302219638266
246;0.00625344423310545
247;-3.455760723660774e-07
248;3.942010420413467e-15
249;0.00012887452241386682
250;3.889613379940345e-15
251;0.00011015785857531171
252;0.00010129451651010547
253;3.8659113554516626e-15
254;3.919829341375174e-15
255;0.027634889058521035
256;-1.6259611320400378e-07
257;0.4433041902919522
258;3.855394870866417e-15
259;3.850817070574944e-15
260;2.987469936269079e-14
261;-7.618642534682799e-06
262;1.4132314186159596
263;2.1216061376912142e-11
264;0.35215139133554146
265;1.1645587261073034e-11
266;-1.2381158907907188e-08
267;3.646528628712124e-06
268;1.6924738972236424e-08
269;5.6225126535729974e-15
270;-3.4972243066189633e-07
271;1.653650352420115e-08
272;2.341774836429291e-08
273;3.90253399588464e-15
274;0.49665357377260033
275;3.8938774758479384e-15
276;1.4610993061156884e-07
277;-1.675815493210795e-07
278;3.88753509854453e-15
279;3.929967844678903e-15
280;3.917338748740176e-15
281;3.873219085148346e-15
282;3.859537465568385e-15
283;0.5986079158291052
284;7.468839794379627e-11
285;3.874638813084722e-15
286;3.857171835357803e-15
287;3.902205029232524e-15
288;1.6486780784166044
289;5.148402272603104e-13
290;1.1635613250285854e-06
291;3.872828371064352e-15
292;3.866129099935808e-15
293;3.898879167988975e-15
294;-7.563528793487353e-05
295;2.3391162061778704e-05
296;1.0101612569518382e-13
297;3.860128497665323e-15
298;3.898211274312208e-15
299;3.869218972267138e-15
300;3.2372160909675787e-09
301;3.875958778921337e-15
302;1.20426476605287e-07
303;-4.075012983831659e-10
304;2.815255733799874e-07
305;0.17850661836640752
306;3.910706377958977e-15
307;9.730133162269945e-07
308;1.1014798025707037e-13
309;3.882442698896163e-15
310;-9.684401362062979e-09
311;0.032500697762841126
312;3.862256536910371e-15
313;1.7167209097200265e-08
314;3.884091187997234e-15
315;3.870120703395427e-15
316;0.7984841866342979
317;3.3888886247793277e-14
318;3.8711283791629394e-15
319;3.90853571616669e-15
320;-0.00012987114903840265
321;3.870781767165493e-15
322;-3.0226245717073884e-08
323;3.980876449472419e-15
324;3.861505556894286e-15
325;3.891024736388477e-15
326;3.884734852168939e-15
327;1.584552031546751e-05
328;1.3168618112074828e-10
329;5.301523956515076e-14
330;0.5850345812483762
331;0.00011283409660710461
332;3.876937029866374e-15
333;0.0876273813188668
334;3.880183147194713e-15
335;4.302131735014559e-15
336;0.620900940990512
337;0.7359732284614848
338;3.882396533899178e-15
339;2.4562529733365463e-13
340;3.928961728974491e-15
341;3.883905698773513e-15
342;0.10296094389496982
343;1.4618185641258796e-05
344;3.848973999423256e-15
345;3.927049438375241e-15
346;3.893635783717556e-15
347;-7.55667210220196e-09
348;3.8735207499773105e-15
349;3.881659802101828e-15
350;3.876575817829669e-15
351;1.1231944955149973e-09
352;1.0371647899247187e-12
353;0.00270240722232921
354;3.850392050119462e-15
355;2.340079501133351e-13
356;3.8640667637923055e-15
357;3.8558214301104975e-15
358;3.911090555263717e-15
359;3.845951742076805e-15
360;3.90007521790831e-15
361;3.856677640845837e-15
362;3.885378297071709e-15
363;8.424021338739155e-14
364;-1.5313012755201142e-08
365;3.877597027031707e-15
366;7.817367868099805e-13
367;3.858513812132915e-15
368;1.7838763909693556e-11
369;3.93100561763966e-15
370;0.00042162676579295176
371;3.8951169198414814e-15
372;1.3918651790441238e-06
373;1.023516854534116e-06
374;3.8468669604924416e-15
375;3.8848295352629815e-15
376;9.91568858051505e-12
377;3.896778084549219e-15
378;8.118545752475095e-12
379;3.852978437661989e-15
380;-2.4651563896716978e-06
381;3.9009357486649324e-15
382;3.898431422110652e-15
383;3.883749840064463e-15
384;5.970494913086757e-07
385;2.571602008878142e-10
386;0.001795656691868411
387;4.385288126633114e-13
388;2.6361423481815527e-12
389;3.8764407206898125e-15
390;5.786639479135538e-05
391;3.866222810598745e-15
392;3.916761854951236e-15
393;3.885261403157197e-15
394;2.936898367878914e-07
395;3.872153567245568e-15
396;3.8718520447122555e-15
397;1.8121371457526245e-10
398;1.396732672445969e-06
399;3.8502969754026425e-15
400;3.895444986560165e-15
401;3.877391637905979e-15
402;3.877775453537099e-15
403;3.898737347140028e-15
404;0.21492968326720427
405;3.878449422493001e-15
406;3.861991932688048e-15
407;-2.744045321547825e-09
408;3.881938086665652e-15
409;1.3511848096222128e-06
410;-2.7359674399176545e-13
411;3.8891526102109485e-15
412;3.913712229281813e-15
413;3.952308803845653e-15
414;0.00046381812923431266
415;1.181006112146834e-09
416;8.873868430343217e-05
417;-5.7935374807157025e-05
418;3.915555348389257e-15
419;2.4792478547637286e-06
420;-1.1638319441593834e-07
421;3.866775520996701e-15
422;3.898993917445784e-15
423;3.863358235339596e-15
424;8.064525361716225e-15
425;3.200743212245483e-13
426;3.864935173030535e-15
427;6.848873677381136e-09
428;-1.0790069361165937e-13
429;0.0086698853083696
430;0.09817553719418246
431;3.858875186490934e-15
432;4.1209059094526316e-15
433;3.8654356710463506e-15
434;3.845666348738655e-15
435;7.24160901216038e-14
436;0.00013758908997171335
437;3.850374146216091e-15
438;3.902496007134204e-15
439;3.8693297654797995e-15
440;3.927587873043706e-15
441;3.867453793465009e-15
442;2.9020481024135915e-08
443;3.853245545429052e-15
444;-1.425606018156574e-07
445;3.892163389060199e-15
446;3.85556337400849e-15
447;-1.0409295969779793e-08
448;3.878145037152956e-15
449;1.716200260458011e-08
450;3.880469684693007e-15
451;5.725968888167432e-08
452;3.854419966579288e-15
453;3.1503616831419986e-14
454;4.0103251420924385e-15
455;4.79114274079584e-11
456;3.878747472315286e-15
457;4.027211951537429e-15
458;4.0159521872676025e-15
459;3.855833272907102e-15
460;4.063209508683036e-15
461;-2.7012098962475334e-08
462;2.433281234905387e-06
463;6.148142841179204e-06
464;-8.622186368983549e-07
465;3.859969471120796e-15
466;3.79852103757672e-12
467;5.656970430869052e-09
468;0.2534537604368512
469;3.8598477024225084e-15
470;3.898159623927908e-15
471;4.298078498419619e-15
472;6.713663102774127e-15
473;3.865462648928743e-15
474;3.850482659973468e-15
475;8.763070755044954e-05
476;1.769491589089733e-09
477;2.247215048580465e-05
478;3.34889882835589e-05
479;1.0978674244494644e-06
480;3.856353096669906e-15
481;0.08970484354612701
482;2.7506881464003234e-09
483;0.00028498446817128083
484;4.02094508734575e-15
485;4.046982714900963e-15
486;3.8586117414731176e-15
487;0.00018395893007737294
488;4.335441461970581e-06
489;3.8579986131754636e-15
490;9.19531615203205e-05
491;3.897804399730892e-15
492;9.546462853492687e-05
493;0.7652754743542711
494;3.8599186077460186e-15
495;4.038396529709922e-15
496;4.001415743104812e-15
497;6.783159894745933e-07
498;4.016530924642844e-15
499;0.005820681687304838
500;3.895092514338748e-15
501;8.287034456990126e-05
502;4.0219311985407565e-15
503;5.6022996754674926e-05
504;1.899489869287059e-05
505;7.67518952759645e-06
506;1.4928513729882933e-14
507;4.035057074165854e-15
508;3.8778201758973864e-15
509;4.044083919199158e-15
510;2.2366042207520657e-05
511;4.023100338460318e-15
512;2.9092142557132753e-07
513;4.039135564031466e-15
514;3.8556050129512324e-15
515;4.027226683244244e-15
516;4.032118544420161e-15
517;4.5481172992033835e-06
518;5.558109837112347e-07
519;2.5612939907663066e-12
520;2.5420134905775473e-06
521;9.533094491524829e-07
522;4.046234006107316e-15
523;9.300845828080966e-07
524;2.8634379377801553e-06
525;4.034051431731123e-15
526;1.1271104127639876e-06
527;4.005776311996394e-15
528;4.023286875000658e-09
529;1.2831526407328745e-14
530;-1.2226686397186566e-06
531;4.03209763875263e-15
532;4.044410242608145e-15
533;1.8284024053628916e-10
534;1.136252350378485e-06
535;2.7221921044593783e-06
536;0.001411177241904039
537;6.768426478999998e-07
538;3.8980617013649745e-15
539;3.86810115026067e-15
540;1.6166731263744246e-06
541;2.2435466576018634e-06
542;4.036795669733865e-15
543;9.882268566956594e-07
544;0.0006273509319491388
545;3.8474183326699e-15
546;3.896306486336809e-15
547;1.2027890954210038e-05
548;0.313416662044635
549;3.985713807191402e-07
550;3.891436100742453e-15
551;3.899534455056333e-15
552;3.8892508044430055e-15
553;4.012532434382574e-15
554;0.18006199999602457
555;7.481837332245227e-07
556;4.012047031554093e-15
557;4.030725023542471e-15
558;4.0222825151434195e-15
559;0.00016397519230519622
560;3.878953585618154e-15
561;1.0133000939563596e-06
562;0.29605351401200775
563;1.3769649238792757e-13
564;4.0294338785486795e-15
565;4.96880842883984e-07
566;2.864450914684044e-07
567;3.9999353804654746e-15
568;3.873829087463282e-15
569;0.00042949610531291797
570;0.0029440821181655297
571;3.907773927247118e-15
572;1.2908615036393201e-06
573;3.973617691990614e-15
574;7.861950552638457e-05
575;3.894003889991654e-15
576;0.001639525387858767
577;4.969078912316657e-15
578;0.00015279363928425062
579;4.9765406843927665e-15
580;1.030107835328081e-06
581;2.2455353313981003e-07
582;6.195535556237352e-07
583;3.854045384006731e-15
584;4.014405099827984e-15
585;2.8911067166665867e-05
586;0.00023042370325171885
587;4.003585903495133e-15
588;3.884162658090068e-15
589;1.5641990061100728e-05
590;0.002649413793863022
591;4.963444400306121e-05
592;0.001652157909983344
593;4.04038901075545e-15
594;3.997335603357968e-15
595;4.0211910261130835e-15
596;4.7523775980444945e-05
597;-1.5202973325710976e-07
598;3.8516201631492085e-15
599;0.002038980534380243
600;9.624353176413579e-14
601;3.8643346550891714e-15
602;0.0009829881354405249
603;0.0015298672817410926
604;3.982566184140311e-15
605;0.0010511411531098874
606;0.0008410812703452224
607;3.37501633680414e-06
608;4.035328371362706e-15
609;3.9042664888701e-15
610;0.0005651550102777746
611;3.845296165160444e-15
612;0.0003384853025521061
613;0.0004242315833559738
614;0.0026057034411911505
615;3.853730633992864e-15
616;2.5262581130894055e-07
617;3.881422700860712e-15
618;4.040963069271516e-15
619;0.00047261527566542025
620;0.001994771609507109
621;0.005411915068784459
622;2.2636851449374354e-06
623;0.0001265493871527462
624;0.00010375390609784985
625;4.075411820626435e-15
626;0.0013531146411420495
627;0.00036292202642685344
628;4.084680417727994e-15
629;4.263184533100496e-15
630;3.900214278913636e-15
631;4.0951864086685385e-15
632;5.286255336744601e-12
633;0.0029560257928057066
634;3.926201938132926e-15
635;4.103892832001549e-15
636;0.0006909313545472908
637;3.914808794891362e-15
638;2.0984300994263818e-08
639;3.964376205893619e-15
640;3.849177428537665e-15
641;2.348154183120877e-08
642;3.888543465235716e-15
643;2.0527734996626234e-14
644;0.00173976331723745
645;0.07015991532562627
646;-2.2779939345636545e-09
647;0.002968348610857488
648;3.854787267935589e-15
649;9.547564926126624e-11
650;0.002130546809675731
651;4.020606008440345e-15
652;8.300223491546321e-15
653;0.005457148448378992
654;4.234129056998975e-15
655;3.864450478839736e-15
656;4.06476645525129e-15
657;0.0018956375490067421
658;0.0013953230497877312
659;0.8026970987828408
660;3.8424948332901974e-15
661;5.156791451743283e-15
662;4.344645836320856e-06
663;7.843081782743722e-06
664;3.991620934362103e-15
665;8.107464765007487e-07
666;4.649217704478891e-06
667;8.445784843720295e-06
668;1.4035968890950213e-05
669;4.009284198829773e-15
670;0.0009886165402783961
671;1.1280146095885655e-07
672;2.5254666049377724e-06
673;3.423918372299343e-07
674;3.932249905958551e-15
675;3.989590099537526e-15
676;4.018005326904172e-15
677;4.026738781779181e-15
678;4.059159906135213e-15
679;0.0003106610489766646
680;3.4580100733216564e-12
681;-5.179701749001258e-10
682;2.7921402037393342e-05
683;4.000244237963538e-15
684;1.0980154900667759e-13
685;0.0007085904698653406
686;0.001125898177217331
687;1.1304027414518195e-10
688;4.000536388261059e-15
689;1.9768710727527966e-05
690;1.462171342807312e-07
691;2.681912123762733e-07
692;1.047401889274814e-08
693;2.0000902810141384e-10
694;3.991626087336412e-15
695;3.991350560690965e-15
696;3.858662218929605e-15
697;0.0002867265845160745
698;0.010456155942857169
699;4.115014727698679e-15
700;8.672102503953109e-10
701;4.347962504257013e-15
702;0.005216200309040423
703;3.7633445807677705e-09
704;8.057609061583388e-05
705;3.983118926529401e-15
706;3.991039555646877e-15
707;3.9082836771122475e-15
708;3.924762330321166e-15
709;0.00022492057695255852
710;7.113598607785302e-10
711;0.00014499185641121947
712;4.0093624595944495e-15
713;0.002512043760265357
714;3.919052360552115e-15
715;0.030066828583634138
716;3.981217706513308e-15
717;4.053737590393714e-15
718;3.881353143060126e-15
719;6.796365986588014e-09
720;3.398445202426598e-15
721;8.57863914056242e-08
722;4.161761289732836e-15
723;4.7024363625479346e-15
724;3.989192461736754e-15
725;3.976895642341296e-15
726;3.889513101564577e-15
727;3.8428020054061676e-15
728;0.010372820276042888
729;4.837819142744001e-05
730;1.91954078372459e-10
731;0.05835986576985583
732;0.24153372804827253
733;7.420503042823172e-14
734;4.750089150197701e-15
735;5.3413954701366595e-15
736;4.362717080660109e-12
737;3.9445653557615405e-15
738;3.878406669885855e-15
739;0.01249099079382582
740;4.057230196879753e-15
741;3.2926705366242896e-11
742;5.698372983834625e-13
743;4.152189418986631e-15
744;4.0584896512120046e-15
745;0.005428116869647826
746;4.152936243140268e-05
747;7.50484253119049e-15
748;4.1310917242187346e-15
749;3.936994389609125e-15
750;3.960599058623397e-15
751;3.991061171662389e-15
752;3.967900305198346e-15
753;1.4555143091116122e-09
754;3.913329941335326e-15
755;1.5158328860549234e-11
756;4.072135600385067e-15
757;3.891271281834618e-15
758;0.01868292759143325
759;0.06820343387661248
760;1.2358136275386285e-13
761;0.006994592393352892
762;1.073220779826084e-12
763;4.035013849253258e-15
764;5.238134932268908e-07
765;0.3144268894725341
766;3.926913450972798e-15
767;8.082902439891118e-11
768;4.011903863859016e-15
769;0.027273791792144772
770;0.017889649989218194
771;4.320857172130552e-08
772;4.0886938334815665e-15
773;-9.296853551339788e-14
774;4.062490508526985e-15
775;3.9401509806956126e-15
776;2.409569776747896e-11
777;9.577311879955173e-07
778;0.3592980719707879
779;0.13174928413603368
780;0.0021428136780004855
781;3.041579491826943e-11
782;3.857123186165626e-15
783;3.880586084063216e-15
784;5.967009355112811e-12
785;3.874195183445057e-15
786;0.4779273467856996
787;4.0394816786050695e-15
788;4.4364769165135105e-15
789;3.9758651047674475e-15
790;0.0010188642796025858
791;4.123624667449565e-15
792;1.022914303069089e-14
793;3.9208638629818055e-15
794;4.141459786415323e-15
795;3.916222205042501e-15
796;4.019660077331162e-15
797;3.896772002216928e-15
798;0.017709291637874235
799;4.125435810556435e-08
800;1.36184369596759e-08
801;0.07406803048767219
802;0.2837075839692445
803;4.13846191292849e-15
804;0.014919999879327997
805;4.050988376545544e-15
806;0.08293967939618949
807;3.897474672544446e-15
808;0.3113488327224686
809;9.747312643148587e-14
810;-3.7005166154196934e-08
811;4.116732528608636e-15
812;4.198867126677985e-15
813;0.0034071499698656907
814;0.04388659406811154
815;-1.7003849519724705e-08
816;4.054846848615458e-15
817;-4.50153113859807e-08
818;4.062730193816219e-15
819;4.050522021235297e-15
820;3.874389450735614e-15
821;1.5587676949141595e-13
822;0.041825891374080076
823;3.873175483954975e-15
824;4.0450061289730985e-15
825;3.97849240337624e-15
826;2.0515559705414516e-14
827;4.065088857567051e-15
828;0.08001321979454838
829;0.18596019117352175
830;0.1129600921486887
831;3.934307697966681e-15
832;0.0014249851242016233
833;0.002122016135016515
834;5.73126828768175e-10
835;3.942439787048041e-15
836;2.985954562796812e-13
837;2.210826753125393e-09
838;1.5371553001465245e-10
839;3.8996082533048655e-15
840;3.884030288071137e-15
841;9.646591919405285e-14
842;0.07964372608234754
843;1.5912571138677214e-10
844;3.922505678777242e-15
845;-9.278505410519618e-10
846;-1.0490815209749269e-13
847;-9.157555722673124e-14
848;6.889884124348639e-14
849;5.639149293635253e-11
850;3.74903193662462e-15
851;3.976910760583188e-15
852;3.941131281006268e-15
853;1.0520947210059227e-10
854;3.59506796776458e-08
855;4.033581496357681e-15
856;4.087894937460097e-15
857;3.918009296021385e-15
858;4.939459331939495e-10
859;3.88118721413651e-15
860;0.002940851840844901
861;0.048296806886250876
862;4.0768873069479725e-15
863;0.07873365689182622
864;0.038035094790373467
865;4.03237135344152e-15
866;4.1488434932201996e-15
867;4.138666167070963e-15
868;3.872570413914556e-15
869;3.914986870611986e-15
870;9.08800990288341e-15
871;3.9707060964741216e-15
872;4.0509780939151646e-15
873;0.23213046495110234
874;-4.204922119564845e-08
875;3.928277062436266e-15
876;7.597546911755363e-06
877;0.10741434309668221
878;3.302845008317412e-08
879;3.926319019021881e-15
880;3.8965064665833035e-15
881;0.01871256563313423
882;3.6731456899674576e-10
883;3.881346659388659e-15
884;4.082033748115154e-15
885;4.047679869601548e-15
886;0.12754975500840518
887;4.040259487611311e-15
888;8.187488602963458e-07
889;0.15011200161833066
890;9.422532315238387e-09
891;0.001272409199967443
892;7.632239785945732e-16
893;3.950906997189479e-15
894;1.7945432605393845e-12
895;3.890759920253384e-15
896;3.983112069227314e-15
897;3.981768088745067e-15
898;3.7456894871953682e-06
899;0.005942414434091316
900;3.92237002394338e-15
901;3.8940654143593525e-15
902;4.008957055352255e-15
903;3.979720828698219e-15
904;1.879739682415682e-09
905;3.140020123057549e-14
906;0.16178204118599224
907;4.621793735228568e-08
908;0.24018782467476416
909;4.477740300698099e-15
910;3.806821748190848e-08
911;3.8924023269696195e-15
912;0.023512951430433283
913;2.7233981340015818e-08
914;3.908686153681389e-15
915;1.529680905897247e-05
916;3.9339760243939e-15
917;3.900414324442288e-15
918;0.07088552719399209
919;3.880813038366464e-15
920;1.504712753161527e-13
921;3.892622283790669e-15
922;1.2103076499077664e-05
923;1.278417283155654e-07
924;3.901902598073384e-15
925;3.88689802095042e-15
926;4.015880793125789e-15
927;3.8989979708905246e-15
928;2.3473787216771875e-11
929;0.49537731394694023
930;3.951984450164163e-15
931;-4.5999210968355175e-12
932;4.021790100077282e-15
933;9.85643468344587e-13
934;3.949663895128192e-15
935;1.423065082515142e-10
936;1.2279157329582268e-13
937;4.064898080480022e-15
938;0.048364069429063454
939;4.026380812272287e-06
940;1.1675375768303242e-10
941;4.1322280631615715e-15
942;0.0005146300620761463
943;3.2648587776634786e-15
944;3.869629725439099e-15
945;0.37995906879319263
946;4.045837563434781e-10
947;4.045887749393694e-05
948;-1.3510930927590388e-11
949;4.128618312333991e-05
950;3.920650837327759e-15
951;0.00010429685756317364
952;0.01011493064955869
953;-1.4914802105300776e-13
954;3.878161899552366e-15
955;0.0007956076673205886
956;3.9527329969708405e-15
957;0.002312243985432325
958;0.3942604830698803
959;1.2919615711357526e-10
960;-2.0091419057331592e-10
961;3.960729843128519e-15
962;0.033509146064350195
963;0.34763323772612464
964;1.0481070113210897e-12
965;7.770327837096986e-06
966;0.17179434878248293
967;0.00014427898822715044
968;6.250880049258993e-13
969;2.6353948928676403e-06
970;3.888623758869853e-15
971;0.002313215364139893
972;3.872910734817645e-15
973;3.918306506944095e-15
974;0.0007822656952592018
975;4.1092066795880854e-15
976;0.006503738912659612
977;3.741906659675738e-08
978;3.937644494953593e-15
979;6.799773928871311e-07
980;1.976973303788724e-10
981;5.963892170847647e-07
982;0.01034255477128601
983;2.508740921394456e-08
984;6.524473303684645e-08
985;2.7501937089056613e-05
986;0.37470119609260844
987;0.0055285097172917946
988;3.888453314235081e-15
989;4.032930165372572e-15
990;3.878583488175686e-15
991;3.502395603023138e-14
992;8.68110632465235e-09
993;-2.8130799341166323e-08
994;7.076167592674023e-06
995;4.148285050044381e-15
996;0.2500221710549323
997;3.997927233468084e-15
998;1.8585207789347486e-08
999;8.329559442929802e-15
1000;6.12447372872716e-11
1001;3.903404049229653e-15
1002;4.86639839603724e-15
1003;3.889024718047772e-15
1004;4.085772824757548e-15
1005;1.9093468469238594e-10
1006;4.0483463655233984e-15
1007;2.585410977939797e-11
1008;4.049717655367889e-15
1009;-1.9245431212622328e-13
1010;4.125184268681035e-15
1011;4.233882230426232e-15
1012;3.962820472481696e-15
1013;-8.09329775866978e-13
1014;-3.318959281313728e-15
1015;4.3249621471747615e-09
1016;8.122852562687829e-11
1017;3.9111775340289574e-15
1018;2.7360096378839224e-07
1019;4.09416157966878e-15
1020;3.9497701125032555e-15
1021;4.056907479070834e-15
1022;3.955439232871577e-15
1023;1.2396659648597596e-09
1024;3.9756914641491045e-10
1025;3.924623171560594e-15
1026;4.338371466418791e-15
1027;1.1130275213787552e-13
1028;0.10610946791737047
1029;3.912923939644745e-15
1030;7.422561119923013e-14
1031;3.944017308394246e-15
1032;0.011464883073308937
1033;2.2711966600413086e-07
1034;3.8933787248220594e-15
1035;3.887089651678232e-15
1036;0.0007704799487266009
1037;4.050436677348466e-15
1038;0.13671092360897116
1039;3.962153077563248e-15
1040;3.885457703241313e-15
1041;-1.2375975322194008e-08
1042;5.904801727843734e-10
1043;3.880648356630918e-15
1044;-1.1735770047077818e-13
1045;3.9401200188629665e-15
1046;3.910527597654152e-15
1047;1.5037314398422615e-14
1048;0.0006919074742437995
1049;0.23997830091047118
1050;4.14288812436355e-15
1051;5.678726287205042e-15
1052;3.894036643621309e-15
1053;0.00462561077277176
1054;0.001907096486286668
1055;3.955368800123573e-15
1056;3.935487059331382e-15
1057;4.044143571827873e-15
1058;3.976180326935694e-15
1059;0.00042154175070740894
1060;4.080537414206309e-15
1061;3.894050706652447e-15
1062;3.9254279148715655e-15
1063;0.00017506028143196329
1064;0.004991681672370819
1065;0.1414317688995324
1066;6.56752822762173e-10
1067;3.954504751883598e-15
1068;-8.825060211663275e-15
1069;3.927848536430991e-15
1070;0.11302817084916371
1071;4.95491219249047e-14
1072;8.975401987594094e-15
