1.0
110;2.6102790696677047e-23
111;2.6102790696677047e-23
112;2.6102790696677047e-23
113;2.6102790696677047e-23
114;2.6102790696677047e-23
115;2.6102790696677047e-23
116;2.6102790696677047e-23
117;2.6102790696677047e-23
118;2.6102790696677047e-23
119;2.6102790696677047e-23
120;2.6102790696677047e-23
121;2.6102790696677047e-23
122;2.6102790696677047e-23
123;2.6102790696677047e-23
124;2.6102790696677047e-23
125;2.6102790696677047e-23
126;2.6102790696677047e-23
127;2.6102790696677047e-23
128;2.6102790696677047e-23
129;2.6102790696677047e-23
130;2.6102790696677047e-23
131;2.6102790696677047e-23
132;2.6102790696677047e-23
133;2.6102790696677047e-23
134;2.6102790696677047e-23
135;2.6102790696677047e-23
136;2.6102790696677047e-23
137;2.6102790696677047e-23
138;2.6102790696677047e-23
139;2.6102790696677047e-23
140;2.6102790696677047e-23
141;2.6102790696677047e-23
142;2.6102790696677047e-23
143;2.6102790696677047e-23
144;2.6102790696677047e-23
145;2.6102790696677047e-23
146;2.6102790696677047e-23
147;2.6102790696677047e-23
148;2.6102790696677047e-23
149;2.6102790696677047e-23
150;2.6102790696677047e-23
151;2.6102790696677047e-23
152;2.6102790696677047e-23
153;2.6102790696677047e-23
154;2.6102790696677047e-23
155;2.6102790696677047e-23
156;2.6102790696677047e-23
157;2.6102790696677047e-23
158;2.6102790696677047e-23
159;2.6102790696677047e-23
160;2.6102790696677047e-23
161;2.6102790696677047e-23
162;2.6102790696677047e-23
163;2.6102790696677047e-23
164;2.6102790696677047e-23
165;2.6102790696677047e-23
166;2.6102790696677047e-23
167;2.6102790696677047e-23
168;2.6102790696677047e-23
169;2.6102790696677047e-23
170;2.6102790696677047e-23
171;2.6102790696677047e-23
172;2.6102790696677047e-23
173;2.6102790696677047e-23
174;2.6102790696677047e-23
175;2.6102790696677047e-23
176;2.6102790696677047e-23
177;2.6102790696677047e-23
178;2.6102790696677047e-23
179;2.6102790696677047e-23
180;2.6102790696677047e-23
181;2.6102790696677047e-23
182;2.6102790696677047e-23
183;2.6102790696677047e-23
184;2.6102790696677047e-23
185;2.6102790696677047e-23
186;3.132198482788738e-14
187;4.13240882250618e-08
188;1.317508406861259e-23
189;2.0670015422597217e-05
190;4.388824706930213e-15
191;1.344773974135802e-18
192;1.3188372974015784e-23
193;1.3152886939830573e-23
194;3.329899773255085e-17
195;1.1007974939982006e-19
196;1.3173436423252164e-23
197;4.869306621230362e-11
198;5.559767499995211e-18
199;-9.897830571246908e-20
200;1.326480734001362e-23
201;1.3135909774414874e-23
202;1.3163173059368282e-23
203;1.3207696723097441e-23
204;1.3152236680234429e-23
205;1.307795608325477e-23
206;1.31370495229953e-23
207;1.3156263211144118e-23
208;4.2989296651134775e-15
209;1.3102976830062213e-23
210;0.4519378913561847
211;0.41771417274450573
212;1.3176104327339392e-23
213;2.000577661917733e-19
214;1.310569385283163e-23
215;1.604820777220369e-18
216;1.3150385009151255e-23
217;0.05057851817656935
218;1.3063464974064659e-23
219;1.3177667048059252e-23
220;4.039168786097657e-18
221;1.316070419225004e-23
222;6.364883282091737e-14
223;0.5825856282739327
224;5.9055602477740476e-09
225;1.3182058277135973e-23
226;-3.5355341796505724e-17
227;-1.5080749521160231e-19
228;-2.3854839254001054e-11
229;1.310157109499623e-23
230;1.3297820535968483e-23
231;8.530734309591182e-15
232;1.1364692354384957e-11
233;3.564510861801606e-22
234;0.023537963295939213
235;1.986128506206757e-07
236;0.11986690818139312
237;1.312745971473454e-23
238;1.8457117266311504e-22
239;1.3218827639794786e-23
240;1.3202553383778648e-23
241;2.0128969624106146e-05
242;1.314132193843232e-23
243;1.3153026879212391e-23
244;2.8414363522926974e-19
245;0.1432410981299741
246;5.563683189971121e-06
247;-0.05937870699352074
248;1.33961074453085e-23
249;4.770163062825305e-08
250;1.3217947615553527e-23
251;0.005775698364242611
252;0.004810954084993509
253;1.2179063309535408e-23
254;1.3320629617393667e-23
255;0.399371037348087
256;-0.009413340007036572
257;0.027865987841119613
258;1.3101664340868066e-23
259;1.3086107421675255e-23
260;1.6128330624894736e-22
261;-0.32299223998331217
262;0.09648761339687155
263;1.2458500807091881e-14
264;0.012939242483279986
265;1.2339404902177522e-14
266;-8.667522826658176e-08
267;0.1937649776698412
268;1.5088889134845252e-07
269;1.9106810452513326e-23
270;-0.0035684800264926464
271;1.8692942690332084e-14
272;2.5052413590938133e-14
273;1.3261856211190504e-23
274;0.023262167493714642
275;1.323971115064896e-23
276;3.9513688438474996e-05
277;-6.272604190531037e-05
278;-6.743627792292174e-15
279;1.3355101463688884e-23
280;-5.884963623013891e-20
281;1.3162235530952882e-23
282;1.3115742523134023e-23
283;0.03587672582331435
284;6.21435527988607e-14
285;1.1976431143427982e-22
286;1.3107702834796052e-23
287;1.6279760583188352e-23
288;0.3008313363375312
289;5.023869967296442e-16
290;0.007601052645479323
291;1.3160907575610758e-23
292;1.313814215112287e-23
293;1.3249435518646776e-23
294;-1.1920925264701419
295;1.6413920987306977e-09
296;8.001688205737466e-20
297;1.3117750238634509e-23
298;5.2460230089644564e-23
299;1.3267045553837034e-23
300;1.994894766835868e-12
301;1.3171546726455521e-23
302;2.4543841738051573e-05
303;-5.3327232269443787e-11
304;0.0028438161405370766
305;0.7405575782017761
306;1.3289626644998964e-23
307;0.1397193099189094
308;2.074466976364741e-21
309;4.762474203124457e-15
310;-9.869419646945879e-08
311;0.44549688084552413
312;1.3124982048662245e-23
313;7.646980941298675e-12
314;1.3588174357198053e-23
315;1.3151706632129186e-23
316;0.12440945910825664
317;-1.0783033925499811e-20
318;1.3155131008713293e-23
319;1.328225220001342e-23
320;-1.9731763380236096
321;2.4396260624854676e-21
322;-3.327525265092638e-07
323;-4.39403560046622e-20
324;1.0263331534191216e-23
325;1.3222744126213403e-23
326;1.3201368625368938e-23
327;3.0963753235745794e-09
328;8.773301669979014e-14
329;5.841647960885399e-22
330;0.051034615938439186
331;2.6497072412885044e-08
332;1.3174902427670535e-23
333;0.0007255827571407475
334;1.324245316195069e-23
335;4.322880304964456e-22
336;0.034113589746832984
337;0.06964001187861582
338;1.3224156382770576e-23
339;-5.862838851705665e-16
340;1.3351664038357277e-23
341;1.3198551554108605e-23
342;0.0011054154705652927
343;1.6133470779836474e-09
344;1.3079845812002341e-23
345;1.3345165327727426e-23
346;1.3231618974224255e-23
347;-7.453180131464552e-08
348;-2.47441056936272e-21
349;1.3192280831664442e-23
350;1.3173642548391949e-23
351;7.346769278373833e-13
352;1.6334599397520032e-19
353;8.018445372531829e-07
354;1.308466343831612e-23
355;3.8281920599495494e-20
356;1.3131133520467849e-23
357;1.4397822037659392e-23
358;1.3290932560326793e-23
359;1.3069573485912059e-23
360;1.3253499828323823e-23
361;1.3106023337722862e-23
362;-1.1417228867729487e-14
363;1.1912378936050508e-16
364;0.017024740790007924
365;7.426722002029206e-15
366;1.125383760925083e-15
367;1.3112264524866905e-23
368;1.3539809223577918e-14
369;1.3358609760846016e-23
370;1.2607159812739872e-07
371;1.3236650363347916e-23
372;6.708431602591248e-11
373;1.232839163449758e-10
374;1.3072684408415275e-23
375;1.3201690717116744e-23
376;2.3867384795241938e-17
377;1.079501569009176e-20
378;7.33066509452176e-15
379;1.3093452821023845e-23
380;-0.1702958973416931
381;1.3256423680009462e-23
382;1.324791380468991e-23
383;1.3198022005699954e-23
384;3.0035105967567806e-10
385;2.859698549096594e-11
386;7.155014974995106e-07
387;2.2944151602182495e-19
388;3.969171511731354e-18
389;1.2974716414359826e-23
390;0.8927386038943814
391;1.3138459886312234e-23
392;1.3310206689061568e-23
393;1.3203158396723788e-23
394;1.5986053808776815e-10
395;1.3158615290771778e-23
396;1.3157590441175682e-23
397;1.7769261398267454e-13
398;1.29187234628639e-10
399;1.3084340268468422e-23
400;1.3237868527717077e-23
401;1.3176414583650472e-23
402;1.3177719136932039e-23
403;1.3248954419982598e-23
404;0.7411749810908257
405;1.3180010407375174e-23
406;1.3124083114329217e-23
407;-2.094739840244709e-09
408;1.3191864872353295e-23
409;0.12738067486008597
410;6.721654655307072e-16
411;3.0297721466255965e-23
412;1.329984220817053e-23
413;-9.97080584627305e-20
414;1.2030458135269883e-07
415;3.5988120229333733e-10
416;1.406643492374705
417;-0.9854077557323433
418;1.330610583901768e-23
419;3.809315372508676e-10
420;-1.679905242906047e-05
421;6.36545685022544e-20
422;1.343097373686161e-23
423;1.3128725725406945e-23
424;6.304259547044021e-21
425;4.643329227811876e-16
426;1.3134116629320162e-23
427;3.378870855988687e-12
428;2.718951487622127e-16
429;4.301284607487363e-06
430;0.0007483518861437241
431;1.3113491631352252e-23
432;-4.760244903862675e-19
433;1.3136351876256336e-23
434;1.3068604405886168e-23
435;2.8085764495180516e-16
436;1.5899796475317847e-08
437;1.3084602748394015e-23
438;2.5876983019898693e-21
439;1.3149018298063617e-23
440;-6.331795148026419e-21
441;1.314264342348093e-23
442;1.1604832772947822e-07
443;1.3094360232809487e-23
444;-4.381350835761121e-05
445;9.093471296002977e-20
446;1.3102236792986943e-23
447;-3.4937370894807004e-08
448;1.645163658021311e-20
449;5.692445875610674e-11
450;1.3186874414461881e-23
451;1.8605900935543126e-10
452;1.3098351205353718e-23
453;2.9114950539362945e-17
454;1.3628161304337034e-23
455;5.927254072081156e-14
456;1.3181022743506324e-23
457;1.3867737896054186e-22
458;3.717817920969539e-23
459;1.3103154491394838e-23
460;6.600654037177895e-19
461;-5.342568679389132e-07
462;3.4262866062085554e-08
463;8.597392380176508e-08
464;-0.10369637493133912
465;1.3117209624923556e-23
466;6.002006866664752e-19
467;3.2037885873883036e-12
468;0.012809818894770007
469;1.3149581276968748e-23
470;1.32469906397769e-23
471;8.509536838774481e-19
472;7.444861586762992e-18
473;1.313587771407529e-23
474;1.3084970945663247e-23
475;1.007399025251434e-07
476;3.340953886620253e-12
477;1.967814846373825e-08
478;1.0984768789207309e-06
479;7.166101631846723e-11
480;1.3104920329516187e-23
481;0.000558702583898648
482;6.508118351299765e-12
483;5.583619167767474e-07
484;1.36642560962681e-23
485;5.3372279564069045e-21
486;1.3112596034823062e-23
487;1.0001704653161373e-06
488;2.515753312596117e-09
489;1.3877521553040984e-23
490;1.5200307668645617e-08
491;1.3245782798773223e-23
492;2.566023233420309e-08
493;0.13013945709522773
494;1.3117038387170247e-23
495;1.5086172051122739e-19
496;4.304852825630704e-21
497;6.978746830808705e-09
498;2.759999911636068e-20
499;3.878630824504224e-06
500;7.191793033182677e-23
501;1.6150810281152634e-08
502;2.41957484347412e-20
503;2.1569651814048762e-07
504;3.623011317975947e-07
505;0.3796134058878733
506;3.0892277415521926e-21
507;1.2051010564543602e-21
508;1.3177871820274577e-23
509;1.2713669812021035e-20
510;1.712101173484105e-08
511;2.205934571525681e-22
512;1.337663286947733e-09
513;4.32916886389181e-21
514;1.3102377677885546e-23
515;7.49695210882689e-22
516;2.1600240528420704e-21
517;2.9536176699816516e-09
518;5.8051751589896e-07
519;3.4054527159541593e-15
520;2.1856843459278438e-07
521;7.696503042247813e-09
522;1.181409096899785e-20
523;6.369318538777314e-08
524;3.979634183469902e-07
525;2.2083828761089712e-21
526;1.2702203039929052e-07
527;1.8464028160961727e-23
528;2.658924390785309e-15
529;3.435255646200684e-17
530;-0.015994400202912054
531;4.136794371576942e-21
532;2.429682329614618e-20
533;2.632396739778667e-13
534;2.0626120279181523e-07
535;6.010518343249616e-07
536;3.879917135603513e-05
537;0.007343599206726746
538;5.135312120343528e-20
539;1.3144844202164562e-23
540;8.400654050223953e-07
541;7.70594548150957e-07
542;5.765807007753528e-22
543;2.830297520332041e-07
544;1.2582423173150688e-05
545;1.3074557875344383e-23
546;3.0092902394052063e-21
547;2.9407400934935373e-07
548;0.012506994350317177
549;8.084687847789875e-07
550;1.3224142052118027e-23
551;1.3251661962141194e-23
552;-1.772381262180583e-21
553;1.4005937630980394e-23
554;0.006255445185000945
555;3.30130917560322e-07
556;3.9772445934510496e-23
557;1.3697509076515293e-23
558;1.1993941530361268e-22
559;5.416861033527434e-08
560;1.3181722782826833e-23
561;7.65325447457103e-07
562;0.013964671367816137
563;1.537855681680671e-21
564;1.3693100679887978e-23
565;3.25787154066894e-07
566;2.653215319396255e-07
567;1.3592853238957915e-23
568;1.3164309093792963e-23
569;3.9756062667653775e-06
570;0.0003796813660963853
571;-1.4428666357137544e-19
572;1.4077012678255688e-06
573;1.350341768245337e-23
574;0.000499986053060814
575;1.32328675463213e-23
576;0.00016099372673294304
577;1.2659403637328427e-17
578;1.0161706150874258e-06
579;8.889825768796205e-18
580;1.6470662387922702e-06
581;1.2972835614284748e-09
582;8.893935876231944e-07
583;1.3097079242192026e-23
584;8.338508922140906e-20
585;0.00014455561568960917
586;0.0013389309309594806
587;7.400548356360525e-20
588;1.3958936332695602e-23
589;6.491325026769732e-05
590;0.0008539765469909792
591;0.00026266762884697705
592;0.0004187770998152026
593;1.0266833955319884e-19
594;1.3584015653229267e-23
595;1.5157100410606082e-23
596;0.0002858087169636337
597;-3.179811515139281e-05
598;1.3088836313818693e-23
599;9.55420347033651e-05
600;-2.2470467448973107e-16
601;1.350985836928743e-19
602;3.406503037792015e-05
603;0.0011107249018746093
604;1.3533827061584914e-23
605;0.0006220696773564568
606;1.3375890359806363e-05
607;2.1342521992661605e-08
608;1.150188327588879e-21
609;-2.1971225171947785e-20
610;0.0008100448378742227
611;1.3067345726974577e-23
612;3.919153682703286e-06
613;0.0005156095833483774
614;0.00020393757846457405
615;1.3096008136232039e-23
616;4.606590146651867e-07
617;1.1385975600490599e-23
618;1.373238067207836e-23
619;0.0035326437751732258
620;0.06987959769095549
621;5.4435084160059806e-06
622;2.7847146192688648e-06
623;0.0003176578974350854
624;0.00022643461079485043
625;6.370628827459625e-20
626;8.003973275416936e-05
627;0.002230562763986776
628;1.7456738457412869e-19
629;1.2979588764229116e-22
630;4.93011616948618e-20
631;6.101779088257507e-19
632;-3.674193200131576e-13
633;0.0006077363419219155
634;2.8818160724499557e-19
635;1.5232308762773429e-18
636;2.8079739243948087e-06
637;2.6524520980393327e-19
638;1.2497220421095953e-07
639;1.347201291268819e-23
640;1.3080535667342041e-23
641;9.154729199682342e-12
642;1.3214312399625661e-23
643;1.6131291427009627e-21
644;0.00027763585852067847
645;0.0002697260228520487
646;-8.487844660952216e-08
647;1.6403092893729545e-05
648;1.3099599756469519e-23
649;1.2490210011901338e-09
650;0.001045064253030803
651;1.3663097690363337e-23
652;7.202956401629123e-18
653;4.1001958312975025e-06
654;4.905996532129901e-16
655;1.3132436726016037e-23
656;1.7214692145496902e-20
657;1.1105887097060605e-05
658;0.0005470728418792425
659;0.2144057640050372
660;1.305782648112822e-23
661;8.534102254922103e-12
662;2.3036651040877954e-05
663;4.400212206880047e-05
664;7.779526771813288e-17
665;3.641298498932429e-09
666;2.487302270792361e-07
667;3.5132180363846683e-07
668;5.1202936291263964e-05
669;4.980714517762581e-16
670;0.0010253031890356265
671;5.957415473659452e-09
672;2.0066482266541314e-08
673;2.2757398373985307e-08
674;4.658604683404018e-22
675;1.3557694121810926e-23
676;-5.341681725826214e-16
677;2.0872076284371505e-15
678;2.7653899775522974e-22
679;0.0021951327039845606
680;3.515233129811031e-12
681;-4.680196321259953e-06
682;0.0001227439797801919
683;1.3593901820174578e-23
684;3.492797773658486e-10
685;0.00061196983727962
686;0.007876462151029853
687;1.3515164325209692e-13
688;-8.124967650753927e-17
689;8.29810606185151e-07
690;1.807950019271495e-07
691;3.6755488789679425e-07
692;2.9515483594054833e-08
693;1.3201886859225425e-09
694;1.5029942935603111e-15
695;3.791925952520382e-14
696;1.3112758318183135e-23
697;0.0005501576884290463
698;0.027218987021438115
699;5.0122642210264794e-18
700;6.093914769701319e-06
701;1.109668912671883e-15
702;0.018037250598941394
703;5.027458235871193e-09
704;1.0993222813253084e-07
705;-3.39413593000995e-16
706;1.0451485921477558e-14
707;1.3281394490143477e-23
708;-2.745514296080614e-22
709;0.00037142006555650555
710;7.234126852229306e-09
711;2.184382147094296
712;1.9440188483889407e-17
713;0.009485924527289556
714;-1.6072411905926013e-19
715;0.04074342743618564
716;-4.807665666001967e-15
717;-9.099083211311813e-16
718;1.3189878091249415e-23
719;1.7070876771413374e-08
720;-5.528831546813873e-12
721;1.9781662300728002e-07
722;1.5008992228867556e-16
723;9.894210438309646e-23
724;-4.6066588171608216e-14
725;-2.248438858245665e-14
726;1.3217606115803753e-23
727;1.305887039596653e-23
728;0.02209359890506382
729;0.0001564806708326085
730;5.371813665951862e-11
731;0.03631644566918636
732;0.30301740448970804
733;-8.097966293100143e-11
734;3.426764051059612e-15
735;7.067763073128088e-15
736;2.1801738048391743e-14
737;3.199517325982301e-22
738;1.3179862481600715e-23
739;0.00017368627682357797
740;1.0059441302454808e-20
741;4.6451764098768976e-17
742;2.4326961836259733e-15
743;7.617954661539646e-17
744;8.034969756509034e-20
745;0.0155875301900798
746;0.00011750283061486985
747;2.0666559857780214e-14
748;1.4742647802727708e-18
749;-1.8053911528873776e-22
750;9.328751853049937e-16
751;1.3562695371165834e-23
752;-1.019888268411883e-15
753;5.122249184454053e-16
754;1.0806269252148367e-20
755;1.445912324996133e-10
756;4.657671334984977e-19
757;1.1967347031442845e-23
758;0.035629003840486236
759;0.26109589986840603
760;-6.916100541452397e-20
761;5.6024085386751344e-05
762;3.797548340164239e-20
763;-2.3041645297471897e-15
764;2.337254216501882e-10
765;0.2559528203516259
766;1.334470325057112e-23
767;1.0571980204372043e-17
768;8.004076128117478e-14
769;0.029140240876621818
770;0.00023579360290639764
771;3.6949862357763586e-06
772;2.5821187184182102e-18
773;3.579406164113021e-20
774;3.5193923385215778e-15
775;-8.274780627388819e-21
776;1.2311302671587937e-13
777;3.870372269795318e-10
778;0.13359813355696135
779;0.7171149276655109
780;1.1464900901155785e-06
781;2.986559849152143e-10
782;1.3107537149504015e-23
783;1.4352867086285566e-23
784;1.6782078233203848e-19
785;2.853570936874431e-23
786;0.018002025007105807
787;1.372726088197843e-23
788;2.896167978249426e-12
789;1.5129905846798693e-15
790;0.0049594174233094715
791;6.785232736228386e-19
792;3.877139655507879e-14
793;6.546304580203268e-15
794;4.4720314380435114e-18
795;1.3308371658164933e-23
796;1.6701936766583538e-13
797;1.3242274472714322e-23
798;0.027139787924066683
799;4.361808292368601e-14
800;3.5092496449624085e-07
801;0.0003268967499236602
802;0.34848440878930603
803;3.598536310067342e-17
804;0.040401039063153434
805;1.0031292753975333e-22
806;0.3233108078400316
807;1.3244660146742938e-23
808;0.18549302423569458
809;5.742644347858353e-16
810;-1.0433685582021085e-06
811;1.3074006751230145e-17
812;6.381922762236725e-17
813;1.5845728047816538e-05
814;0.04094542939473935
815;-5.353592246831389e-07
816;5.786776118458504e-21
817;-6.353079014792805e-06
818;2.4302295357562588e-14
819;1.816678285645363e-20
820;1.2386264124113613e-20
821;-4.6849669291182735e-19
822;0.05794095069707078
823;1.316215690807343e-23
824;8.49477686081007e-16
825;-1.5375896765782523e-16
826;1.0776070771548988e-13
827;1.2350836259077173e-19
828;0.012616722356375582
829;0.26474904366480606
830;0.3079829253343159
831;1.9450061911533244e-20
832;3.8064340215626655e-06
833;5.260155541679332e-06
834;1.9006492078400945e-10
835;-1.444160458318722e-19
836;1.693443269036822e-09
837;4.962099306775585e-10
838;1.054005773861721e-12
839;-8.96116807877151e-22
840;1.3198978392985235e-23
841;-3.279284823834587e-20
842;0.04966839857053463
843;2.0480141621412737e-17
844;-6.770471278350011e-19
845;-3.6969361689797785e-09
846;-2.040280720970436e-09
847;3.5583364683805845e-20
848;-4.061509716362723e-10
849;1.4697328104467942e-11
850;-2.5621413771327364e-12
851;-1.1086739543086167e-13
852;1.3393026925649395e-23
853;1.2844906677312393e-16
854;7.9757919164133e-12
855;4.6254977092061215e-22
856;5.718927612368258e-19
857;1.3314448789893755e-23
858;5.78185403888722e-17
859;1.318933057896121e-23
860;0.016428788695132722
861;0.02280813957975169
862;1.4390958947229822e-19
863;0.020080583096960102
864;0.027429638116584394
865;2.6263435905381445e-22
866;9.24884502166096e-18
867;1.6130154260543222e-17
868;1.3160023658900611e-23
869;1.3304174060611858e-23
870;3.9745221138821954e-11
871;5.61183726729322e-17
872;-8.314428251734829e-15
873;0.003018817205250262
874;-2.4447458972708164e-06
875;1.3349338325036802e-23
876;3.6186725737213916e-09
877;0.016502432590313594
878;6.240113655144051e-07
879;-8.497803649735234e-15
880;1.3241375645493296e-23
881;0.12825083102352192
882;3.6174775355493795e-09
883;-2.94815478795824e-20
884;8.506410020642098e-19
885;1.3755158876251692e-23
886;0.2685770549163932
887;1.372988283181094e-23
888;2.9190352168253496e-10
889;0.0015583683317147374
890;5.713758770039587e-15
891;4.041490849694272e-06
892;-2.6900481743439308e-11
893;1.3426237757235417e-23
894;-4.303214682010849e-15
895;1.3221842794466602e-23
896;-1.6468973587908684e-15
897;1.35311144620116e-23
898;2.0258987862581494e-06
899;5.685629465320345e-05
900;2.771584201368113e-20
901;4.0174830189748324e-20
902;5.942230784791772e-23
903;-2.1902894454291262e-13
904;5.391992730453018e-08
905;1.8511639625834038e-13
906;0.0015312747794916373
907;3.440619181097198e-11
908;0.0028404300615433534
909;2.786623829894347e-16
910;1.0462882639056205e-11
911;1.3227426046178182e-23
912;0.1678590795251539
913;1.4900654709673035e-14
914;1.278989376993258e-19
915;1.0152488872466845e-05
916;1.336873158108653e-23
917;1.5831820689304401e-16
918;0.028606426701565546
919;1.3621921008495252e-20
920;-2.2298185404658476e-19
921;-1.198095036934876e-16
922;8.366484232018229e-07
923;3.2994317518788655e-07
924;-6.391795276288388e-20
925;-2.0548025536354233e-20
926;1.3647037601794735e-23
927;1.32498399123126e-23
928;1.4682741854165961e-09
929;0.017104271874832176
930;1.3429937474651954e-23
931;1.3481433219759575e-14
932;2.905617484028891e-22
933;8.01963584615654e-09
934;2.438227723515574e-19
935;6.295076620090359e-11
936;2.38211647842312e-13
937;-2.802143087260109e-14
938;0.0016128445189120002
939;1.8949015942409994e-05
940;1.3713565648952515e-10
941;-1.4971028954695548e-18
942;7.910242930468591e-07
943;-6.582703716746625e-12
944;1.832112888366466e-23
945;0.19611375490806665
946;2.0798549753062088e-10
947;2.183262544392475e-05
948;8.503492875895513e-15
949;2.6088004155964448e-08
950;1.3323421382950596e-23
951;0.0018062248099946008
952;7.625768797083414e-05
953;9.90416620163076e-20
954;-3.6126476357152646e-21
955;2.6995360113734556e-06
956;-6.435456569764352e-16
957;0.010357543313442758
958;0.6677147917759564
959;5.897039043512415e-10
960;-1.8781737347009653e-11
961;1.3459618262429096e-23
962;0.0006464463248648362
963;0.007735789229708045
964;1.014096938299138e-12
965;4.159594300774234e-09
966;0.32301965786479947
967;0.002679289692669803
968;-1.5005976603247121e-15
969;7.018636587251362e-11
970;1.1370971641225108e-23
971;4.866474109476224e-06
972;1.3219834139355441e-23
973;6.552308291961446e-19
974;1.109054148894335e-06
975;5.757606440451045e-18
976;0.00041353782678463474
977;5.015906705203277e-11
978;2.779000713717612e-19
979;6.471734687973519e-06
980;-1.9834302375260553e-10
981;6.080971609333355e-06
982;0.0006459629718205453
983;2.5234335793902956e-07
984;6.909667198756852e-07
985;1.932886910765755e-06
986;0.010357791452144105
987;2.0338763851117775e-05
988;5.427403860632507e-20
989;1.37049762020936e-23
990;1.3180465008643633e-23
991;-7.51620170694716e-17
992;2.143089694820682e-08
993;-4.04022074054597e-07
994;4.521172837997984e-06
995;-1.5563864387565372e-17
996;0.23341401582364288
997;-2.2210117051893776e-13
998;2.762547864478257e-07
999;3.193236126161023e-11
1000;1.2263551636978137e-07
1001;1.8537699711414608e-19
1002;3.369357199368856e-17
1003;1.328274759682647e-23
1004;-1.5168047670649605e-14
1005;1.4714002855959977e-16
1006;2.6480556651181493e-21
1007;1.1506898599676088e-17
1008;1.376202476950167e-23
1009;7.395387995188657e-19
1010;2.2201616041383506e-17
1011;2.6104667569620712e-17
1012;1.9955600737745202e-19
1013;1.960079395002242e-15
1014;-5.962767504387776e-11
1015;1.3453290990025158e-15
1016;3.3535270024691353e-10
1017;1.3291256490777535e-23
1018;7.49944848278985e-07
1019;2.0795100748108425e-18
1020;1.3422867504158114e-23
1021;3.318547607153716e-19
1022;-1.2163149256624396e-19
1023;6.749351492793156e-10
1024;5.01737001075366e-16
1025;1.333714143318287e-23
1026;2.0552022902432667e-16
1027;7.7139480407395e-13
1028;0.02660393147589149
1029;3.217728537726119e-22
1030;4.898093464691017e-13
1031;1.3402859129267972e-23
1032;7.296464020815944e-05
1033;9.094239022516848e-09
1034;1.3292203718974616e-23
1035;1.320937144969846e-23
1036;6.853275786300913e-06
1037;1.3764813068619057e-23
1038;0.0009937744224667818
1039;1.348117341293804e-23
